"Título do Desenho: ar"
"#","Data Hora, GMT-02:00","Temp., °C (LGR S/N: 20055108, SEN S/N: 20055108)","Intensidade, Lux (LGR S/N: 20055108, SEN S/N: 20055108)","Acoplador Ligado (LGR S/N: 20055108)","Anfitrião Ligado (LGR S/N: 20055108)","Parado (LGR S/N: 20055108)","Fim Do Ficheiro (LGR S/N: 20055108)"
556,11/21/22 07h30min0s,24.738,5166.7,,,,
557,11/21/22 07h40min0s,25.319,13089.0,,,,
558,11/21/22 07h50min0s,25.416,11711.2,,,,
559,11/21/22 08h0min0s,25.902,14466.8,,,,
560,11/21/22 08h10min0s,26.000,12400.1,,,,
561,11/21/22 08h20min0s,25.416,9644.5,,,,
562,11/21/22 08h30min0s,25.902,15155.7,,,,
563,11/21/22 08h40min0s,27.075,33066.9,,,,
564,11/21/22 08h50min0s,27.075,23422.4,,,,
565,11/21/22 09h0min0s,27.075,24800.2,,,,
566,11/21/22 09h10min0s,27.075,23422.4,,,,
567,11/21/22 09h20min0s,26.585,17222.3,,,,
568,11/21/22 09h30min0s,26.781,22044.6,,,,
569,11/21/22 09h40min0s,27.665,28933.5,,,,
570,11/21/22 09h50min0s,29.053,33066.9,,,,
571,11/21/22 10h0min0s,30.154,41333.6,,,,
572,11/21/22 10h10min0s,27.862,23422.4,,,,
573,11/21/22 10h20min0s,29.152,30311.3,,,,
574,11/21/22 10h30min0s,29.053,37200.2,,,,
575,11/21/22 10h40min0s,30.457,31689.1,,,,
576,11/21/22 10h50min0s,29.752,42711.4,,,,
577,11/21/22 11h0min0s,28.357,26178.0,,,,
578,11/21/22 11h10min0s,26.390,24800.2,,,,
579,11/21/22 11h20min0s,30.862,38578.0,,,,
580,11/21/22 11h30min0s,29.853,33066.9,,,,
581,11/21/22 11h40min0s,32.086,49600.3,,,,
582,11/21/22 11h50min0s,31.676,46844.8,,,,
583,11/21/22 12h0min0s,32.086,49600.3,,,,
584,11/21/22 12h10min0s,31.880,49600.3,,,,
585,11/21/22 12h20min0s,31.268,187379.0,,,,
586,11/21/22 12h30min0s,33.014,209423.6,,,,
587,11/21/22 12h40min0s,33.222,176356.7,,,,
588,11/21/22 12h50min0s,35.864,242490.5,,,,
589,11/21/22 01h0min0s,35.435,242490.5,,,,
590,11/21/22 01h10min0s,34.691,231468.2,,,,
591,11/21/22 01h20min0s,34.691,209423.6,,,,
592,11/21/22 01h30min0s,34.585,159823.3,,,,
593,11/21/22 01h40min0s,32.291,115734.1,,,,
594,11/21/22 01h50min0s,34.163,143289.8,,,,
595,11/21/22 02h0min0s,34.585,126756.4,,,,
596,11/21/22 02h10min0s,36.187,198401.3,,,,
597,11/21/22 02h20min0s,36.295,209423.6,,,,
598,11/21/22 02h30min0s,33.953,110223.0,,,,
599,11/21/22 02h40min0s,35.009,154312.1,,,,
600,11/21/22 02h50min0s,31.983,159823.3,,,,
601,11/21/22 03h0min0s,33.222,104711.8,,,,
602,11/21/22 03h10min0s,29.352,52355.9,,,,
603,11/21/22 03h20min0s,32.188,154312.1,,,,
604,11/21/22 03h30min0s,34.585,110223.0,,,,
605,11/21/22 03h40min0s,32.600,99200.7,,,,
606,11/21/22 03h50min0s,32.394,82667.2,,,,
607,11/21/22 04h0min0s,35.328,165334.4,,,,
608,11/21/22 04h10min0s,35.435,148801.0,,,,
609,11/21/22 04h20min0s,33.118,74400.5,,,,
610,11/21/22 04h30min0s,32.911,88178.4,,,,
611,11/21/22 04h40min0s,31.574,55111.5,,,,
612,11/21/22 04h50min0s,29.053,38578.0,,,,
613,11/21/22 05h0min0s,27.862,31689.1,,,,
614,11/21/22 05h10min0s,27.370,24800.2,,,,
615,11/21/22 05h20min0s,27.075,17911.2,,,,
616,11/21/22 05h30min0s,26.585,14466.8,,,,
617,11/21/22 05h40min0s,25.902,10333.4,,,,
618,11/21/22 05h50min0s,25.610,7233.4,,,,
619,11/21/22 06h0min0s,25.416,5166.7,,,,
620,11/21/22 06h10min0s,25.222,3961.1,,,,
621,11/21/22 06h20min0s,25.028,2238.9,,,,
622,11/21/22 06h30min0s,25.028,1173.3,,,,
623,11/21/22 06h40min0s,24.931,505.9,,,,
624,11/21/22 06h50min0s,24.931,150.7,,,,
625,11/21/22 07h0min0s,25.028,32.3,,,,
626,11/21/22 07h10min0s,25.125,0.0,,,,
627,11/21/22 07h20min0s,25.028,0.0,,,,
628,11/21/22 07h30min0s,25.125,0.0,,,,
629,11/21/22 07h40min0s,25.125,0.0,,,,
630,11/21/22 07h50min0s,25.028,0.0,,,,
631,11/21/22 08h0min0s,24.641,0.0,,,,
632,11/21/22 08h10min0s,24.448,0.0,,,,
633,11/21/22 08h20min0s,24.641,0.0,,,,
634,11/21/22 08h30min0s,24.931,0.0,,,,
635,11/21/22 08h40min0s,25.028,0.0,,,,
636,11/21/22 08h50min0s,25.125,0.0,,,,
637,11/21/22 09h0min0s,25.125,0.0,,,,
638,11/21/22 09h10min0s,25.125,0.0,,,,
639,11/21/22 09h20min0s,25.125,0.0,,,,
640,11/21/22 09h30min0s,25.125,0.0,,,,
641,11/21/22 09h40min0s,25.125,0.0,,,,
642,11/21/22 09h50min0s,25.125,0.0,,,,
643,11/21/22 10h0min0s,25.125,0.0,,,,
644,11/21/22 10h10min0s,25.125,0.0,,,,
645,11/21/22 10h20min0s,25.125,0.0,,,,
646,11/21/22 10h30min0s,24.835,0.0,,,,
647,11/21/22 10h40min0s,24.835,0.0,,,,
648,11/21/22 10h50min0s,24.641,0.0,,,,
649,11/21/22 11h0min0s,24.641,0.0,,,,
650,11/21/22 11h10min0s,24.641,0.0,,,,
651,11/21/22 11h20min0s,24.641,0.0,,,,
652,11/21/22 11h30min0s,24.545,0.0,,,,
653,11/21/22 11h40min0s,24.641,0.0,,,,
654,11/21/22 11h50min0s,24.641,0.0,,,,
655,11/22/22 12h0min0s,24.738,0.0,,,,
656,11/22/22 12h10min0s,24.835,0.0,,,,
657,11/22/22 12h20min0s,24.931,0.0,,,,
658,11/22/22 12h30min0s,25.125,0.0,,,,
659,11/22/22 12h40min0s,25.125,0.0,,,,
660,11/22/22 12h50min0s,24.738,0.0,,,,
661,11/22/22 01h0min0s,24.448,0.0,,,,
662,11/22/22 01h10min0s,24.062,0.0,,,,
663,11/22/22 01h20min0s,24.158,0.0,,,,
664,11/22/22 01h30min0s,24.255,0.0,,,,
665,11/22/22 01h40min0s,24.351,0.0,,,,
666,11/22/22 01h50min0s,24.641,0.0,,,,
667,11/22/22 02h0min0s,24.835,0.0,,,,
668,11/22/22 02h10min0s,24.931,0.0,,,,
669,11/22/22 02h20min0s,24.931,0.0,,,,
670,11/22/22 02h30min0s,24.351,0.0,,,,
671,11/22/22 02h40min0s,24.448,0.0,,,,
672,11/22/22 02h50min0s,24.448,0.0,,,,
673,11/22/22 03h0min0s,24.545,0.0,,,,
674,11/22/22 03h10min0s,24.738,0.0,,,,
675,11/22/22 03h20min0s,24.738,0.0,,,,
676,11/22/22 03h30min0s,24.738,0.0,,,,
677,11/22/22 03h40min0s,24.351,0.0,,,,
678,11/22/22 03h50min0s,24.255,0.0,,,,
679,11/22/22 04h0min0s,23.966,0.0,,,,
680,11/22/22 04h10min0s,24.062,0.0,,,,
681,11/22/22 04h20min0s,24.158,0.0,,,,
682,11/22/22 04h30min0s,24.158,0.0,,,,
683,11/22/22 04h40min0s,22.621,0.0,,,,
684,11/22/22 04h50min0s,22.525,0.0,,,,
685,11/22/22 05h0min0s,23.004,0.0,,,,
686,11/22/22 05h10min0s,23.388,0.0,,,,
687,11/22/22 05h20min0s,23.677,0.0,,,,
688,11/22/22 05h30min0s,23.966,0.0,,,,
689,11/22/22 05h40min0s,24.062,21.5,,,,
690,11/22/22 05h50min0s,24.158,215.3,,,,
691,11/22/22 06h0min0s,24.158,549.0,,,,
692,11/22/22 06h10min0s,24.448,1550.0,,,,
693,11/22/22 06h20min0s,24.641,4305.6,,,,
694,11/22/22 06h30min0s,24.448,8266.7,,,,
695,11/22/22 06h40min0s,25.222,11022.3,,,,
696,11/22/22 06h50min0s,25.708,11022.3,,,,
697,11/22/22 07h0min0s,25.610,10677.8,,,,
698,11/22/22 07h10min0s,25.319,12400.1,,,,
699,11/22/22 07h20min0s,25.902,23422.4,,,,
700,11/22/22 07h30min0s,26.390,28933.5,,,,
701,11/22/22 07h40min0s,28.258,66133.8,,,,
702,11/22/22 07h50min0s,30.356,88178.4,,,,
703,11/22/22 08h0min0s,28.357,49600.3,,,,
704,11/22/22 08h10min0s,26.585,30311.3,,,,
705,11/22/22 08h20min0s,28.853,66133.8,,,,
706,11/22/22 08h30min0s,31.268,110223.0,,,,
707,11/22/22 08h40min0s,33.222,132267.5,,,,
708,11/22/22 08h50min0s,30.963,74400.5,,,,
709,11/22/22 09h0min0s,31.574,85422.8,,,,
710,11/22/22 09h10min0s,31.268,88178.4,,,,
711,11/22/22 09h20min0s,31.778,93689.5,,,,
712,11/22/22 09h30min0s,32.394,82667.2,,,,
713,11/22/22 09h40min0s,31.676,74400.5,,,,
714,11/22/22 09h50min0s,32.086,82667.2,,,,
715,11/22/22 10h0min0s,31.268,74400.5,,,,
716,11/22/22 10h10min0s,34.479,154312.1,,,,
717,11/22/22 10h20min0s,36.295,154312.1,,,,
718,11/22/22 10h30min0s,38.046,170845.6,,,,
719,11/22/22 10h40min0s,33.014,12400.1,,,,
720,11/22/22 10h40min9s,,,Registado,Registado,,
721,11/22/22 10h40min17s,,,,,Registado,Registado
